Month,C_BRDF,R_BRDF,I_BRDF,A_BRDF,M_BRDF,N_BRDF,province
2021-08-01,6.2733241244117215,5.962563452055357,6.967279649431692,15.634129753312752,17.91405178090414,1.327419736614477,河南
2021-09-01,6.675759863715373,6.492879232194244,7.4082339008379074,16.974207665160588,19.89167088450039,1.3558258178448728,河南
2021-10-01,7.13864439011423,6.719412138262483,7.543492562017893,17.931415551807593,21.09801840689521,1.433497327482174,河南
2021-11-01,7.717584451630175,7.447169659654225,8.409000049155555,20.31925132451772,23.214250689288622,1.4466283194061043,河南
2021-12-01,8.335385927690355,7.979141815354551,9.083698144526188,21.79654103568951,24.93043177628197,1.5923757572009114,河南
2022-01-01,6.855069992446676,6.840237742530477,9.048260017513655,16.627292187323288,16.542314367637665,1.6516808459016272,河南
2022-02-01,7.373501220594239,7.685170181730948,9.50291868874942,18.07313413155655,18.59328394008033,1.6758892601064164,河南
2022-03-01,7.114488847317261,7.192194943101112,9.093223546971243,17.57957148594752,17.770349973250536,1.5880825562617429,河南
2022-04-01,6.904706098507207,6.913900331471036,8.955445055371282,17.088748708736418,17.227886928254055,1.4838580311059677,河南
2022-05-01,6.737525317518722,6.910403502058682,9.107043399693914,16.922552354888413,16.999356689950773,1.4931292091098658,河南
2022-06-01,6.677336212057659,6.81693698693097,8.928093971986275,16.869515299738822,16.640552297267746,1.5300417796346344,河南
2022-07-01,6.522430459811875,6.704205895371639,8.619506668761426,15.996647323282918,15.924595077288627,1.559611453542688,河南
2022-08-01,6.289894072683662,6.278058890547564,8.046757354425466,15.504520409118598,14.909840276401304,1.4325215073920947,河南
2022-09-01,6.591614955366853,6.635858192083234,8.635449122786468,16.982684820474,16.122447576536494,1.4519285399767097,河南
2022-10-01,6.708723788703609,6.846821958521561,8.893907255837698,17.49185523451904,16.389103809757508,1.5082582421249513,河南
2022-11-01,6.501187262781396,6.612351900865933,8.789231004808398,16.965722025140952,15.678499902884806,1.5487347796910036,河南
2022-12-01,6.972429025641499,7.074984357313147,9.27468466838357,18.222804203415546,17.35770270635023,1.4940221186144034,河南
2016-01-01,64.6224994955719,5.801703987108128,21.368012042261714,26.04200499012403,60.52660922586886,0.5892144938775975,黑龙江
2016-02-01,59.203578644600874,7.157685092429816,18.34736296891545,21.79378218490292,60.740882567792546,0.5675064101393816,黑龙江
2016-03-01,45.27628061633666,4.194766286467585,13.706623102392244,17.77704336750117,43.23531829075498,0.5446107680782607,黑龙江
2016-04-01,44.07758838964254,3.680086068295345,13.5487119410198,17.741529602746116,29.88616112158151,0.5424889853362315,黑龙江
2016-05-01,46.75963267275524,4.073218441820528,14.423277545016578,19.07484581016853,26.933621442789104,0.5282719857498349,黑龙江
2016-06-01,47.38835413611515,4.831973853297369,15.263649692947958,18.68348150322845,30.51137397440803,0.5947518467428007,黑龙江
2016-07-01,43.52865371860474,4.325607086257812,14.593753934977382,17.80757388253213,32.65148240840775,0.5102620346160835,黑龙江
2016-08-01,42.42669534583743,3.897438265798743,13.630911391086116,17.526112996609243,28.31258087192743,0.5266483936648553,黑龙江
2016-09-01,42.14755959134898,3.803212746975637,13.852157210375957,17.273777955498744,35.59760554121738,0.4974932838623279,黑龙江
2016-10-01,47.47126569583727,4.438836455973102,15.517016963978772,19.91121883691463,44.14694122678066,0.5616071952145436,黑龙江
2016-11-01,65.24657638047725,7.207375926842411,24.942929043655692,29.66181579435273,65.27539504827807,0.7174308333626234,黑龙江
2016-12-01,64.88334383846518,6.726255015410649,23.21714257116549,28.148319999936522,67.60281781294003,0.6557606242807354,黑龙江
2017-01-01,68.26321155947822,6.57614252261429,20.29576199286875,34.75743141600359,38.49902059247388,0.7775663714289752,黑龙江
2017-02-01,61.63937734721865,6.269807504574983,19.447729807008205,31.176643624053565,40.45052056837405,0.7320482290901901,黑龙江
2017-03-01,44.86147842835597,3.5711501003417,12.040166213411737,22.247771353489444,27.68839638601652,0.6091777411177978,黑龙江
2017-04-01,42.94416836773173,3.3991900863658104,11.08007874531255,21.033791198507025,22.78411575007976,0.6718354698050096,黑龙江
2017-05-01,48.1886502760509,3.926170969195329,12.32792013985276,23.547716293554853,19.347738053987943,0.8400899681133926,黑龙江
2017-06-01,51.47970595286723,4.438718789516341,12.838732171400824,24.437036804748825,21.604267008433965,0.8575532968443959,黑龙江
2017-07-01,48.88365527083319,4.01787277794928,11.953943571577875,23.22259964704913,16.946148354854316,0.6576307502632956,黑龙江
2017-08-01,43.79909768833005,3.4468007762665445,10.958725414768844,20.705996065402218,14.940399250714822,0.6420374509757015,黑龙江
2017-09-01,42.920619512708896,3.3831925344239475,10.900129034246037,20.98535075362241,15.968404004361345,0.5772279063087994,黑龙江
2017-10-01,45.60588236572748,3.717151679606527,12.15205586128586,23.379780692388977,18.18024706446545,0.5859735368913505,黑龙江
2017-11-01,53.378610946602166,4.987772150348575,14.930834268531438,27.438252133069724,24.971981424924884,0.6692485044530917,黑龙江
2017-12-01,72.5333558189336,5.963496232388666,20.85253629596596,36.44582628630628,32.646211559451885,0.8128278317777355,黑龙江
2018-01-01,34.86723834224377,5.96516733349066,14.243334410484303,27.731410694407373,17.796460995439617,0.7845032075798076,黑龙江
2018-02-01,30.194024723854373,6.074143965146433,11.667669736248122,22.97488058769694,15.0978829821527,0.6518696006010392,黑龙江
2018-03-01,30.4913024760324,5.374178107314903,12.734156473368856,25.72199655525187,16.008295672680664,0.6535377900700517,黑龙江
2018-04-01,21.440511740147954,3.448480996354472,8.230273386112266,18.62032140142104,10.99776805135301,0.6062910157288017,黑龙江
2018-05-01,21.78452318582651,3.618338760837135,8.201264252069778,18.768803109239084,11.07420643841455,0.6312891828403319,黑龙江
2018-06-01,23.81141275599024,4.177050506158485,9.07848514188846,21.386189234103533,12.153972007790022,0.7794424424333737,黑龙江
2018-07-01,17.963965082659772,3.519020716474544,8.036702173320968,15.509154271036717,9.970425517453377,0.8031923218637168,黑龙江
2018-08-01,19.61479375545474,3.3747863562894898,7.449054260381361,16.976112501564483,10.253516357316249,0.6251084483997179,黑龙江
2018-09-01,20.596731934413185,3.2512138396760277,7.523014941707564,17.343441301089648,10.199932190582777,0.5052479914935468,黑龙江
2018-10-01,21.979586674650943,3.58810683677187,8.468810635207516,19.270237875072464,10.96870314922763,0.5912795018506862,黑龙江
2018-11-01,25.289195149351723,4.370064798018412,10.584053307759756,22.14940443570025,13.591682973918529,0.6784267568230282,黑龙江
2018-12-01,32.197636616705175,4.89617875107397,12.0235550138495,26.704174234194117,13.6263083271197,0.9310635306114221,黑龙江
2019-01-01,9.049288758408167,4.799294790195203,9.900655021940208,25.307925215947744,13.30561224279158,0.6666157600732958,黑龙江
2019-02-01,9.079045100249926,5.774288405669687,8.847338260984294,26.642399795031725,12.09486515810416,0.6870988694440775,黑龙江
2019-03-01,7.741549904224519,4.548471986874933,8.436992726127212,23.238140600980092,12.38024136670269,0.6625752286477616,黑龙江
2019-04-01,6.930848839564794,3.8539381396200936,7.039029484344713,20.7905948505371,10.73766739970101,0.6038535182773481,黑龙江
2019-05-01,7.321835726262291,3.6971335541665615,6.863395807716322,19.974830042809696,11.138605601760474,0.5864019482523742,黑龙江
2019-06-01,18.81396887273995,4.702390678119377,8.230256889308292,21.763074316927764,11.78908583447882,0.7744658895810335,黑龙江
2019-07-01,7.992507690011032,3.698958060988497,7.057996010724121,18.60136789063516,10.404785412801184,0.6595329755090151,黑龙江
2019-08-01,7.824291154144989,4.62925310894669,7.90208823095379,17.807016615117742,10.428778294644454,2.5106511238651517,黑龙江
2019-09-01,7.184856511659631,3.65295265545498,6.611825979737506,19.35050401630989,9.94329434068356,0.9351307255706314,黑龙江
2019-10-01,7.18037091571015,3.8759682615240965,7.402145926223268,19.9504264336684,11.080824479640023,0.5214502527880386,黑龙江
2019-11-01,9.705826240275396,5.496572634342453,10.71692547149967,25.16154910367482,15.386819880748178,0.8550326611132977,黑龙江
2019-12-01,12.680072923111048,6.917964338178735,14.705820231592218,32.63593651775879,21.83701385845641,0.7908362875929844,黑龙江
2020-01-01,11.458210999573664,7.586831094082536,15.373680113137478,36.149158125828414,18.5672846725994,0.7412920697272137,黑龙江
2020-02-01,9.343313076054129,5.904086188393148,12.31565944749929,29.601956572973968,14.177778813831983,0.6417496578625308,黑龙江
2020-03-01,7.2819335888243,4.25359032920524,8.228311509080559,21.92232564979939,9.838649914922913,0.6734105713841265,黑龙江
2020-04-01,6.0314458856773605,3.793629938658154,6.746706935054186,18.960732548724295,8.693417706781629,0.6895310673845663,黑龙江
2020-05-01,5.809619157139583,3.7149334736907638,6.929490449804896,18.313457932333147,9.057473694055709,0.5612052193857469,黑龙江
2020-06-01,13.596692867530274,3.978669629807849,8.18587358350635,18.34745717076874,9.3704782286716,0.7340495767410118,黑龙江
2020-07-01,6.393585574276293,3.6596410591791546,6.749935418862898,18.38344737053472,9.339281397919809,0.5631170107362202,黑龙江
2020-08-01,5.232173221599608,3.309012730678623,6.200374097504396,17.576119391047975,8.785514959423677,0.6108590246351233,黑龙江
2020-09-01,6.485302657062873,3.755596046194636,6.332897326098362,18.984824916902035,8.717451865359829,0.7222812353068777,黑龙江
2020-10-01,6.19104893312192,3.8395050508830524,7.290544911940727,21.61252002124844,9.561662053467977,0.5524921157532703,黑龙江
2020-11-01,9.219558295299672,5.531220436354706,12.255254412267346,31.24407275990247,16.349590171085712,0.8080617508594601,黑龙江
2020-12-01,9.830444010616022,5.446207135035353,12.265444186323364,30.033942331431632,14.916482405959911,0.9177754397424436,黑龙江
2021-01-01,11.415712424389374,5.741264346818456,12.48811843912072,34.38696043533868,18.17585051550229,0.7973740052759308,黑龙江
2021-02-01,10.734329046616438,6.377847734322289,11.877597493790502,33.36894275423895,17.44922409162458,0.6408102275888847,黑龙江
2021-03-01,7.12218053508216,4.010362288860398,7.07923925494828,21.22708552157937,10.562733976573147,1.2164503663757733,黑龙江
2021-04-01,6.628888722048254,3.509926478334404,6.330489112464674,22.26974890606551,9.988876844652632,0.5189765542034652,黑龙江
2021-05-01,6.411443244860476,3.4736391378529383,6.247777685830591,21.384957384707477,9.26190814014477,0.6115378288337721,黑龙江
2021-06-01,15.448147788850635,3.947540075827177,7.295858248485376,20.664363627786372,10.477014334579618,0.7084693951788004,黑龙江
2021-07-01,7.3926631274665695,3.3530080420190447,6.00710247407382,20.682751590674584,9.08689820282486,0.5861781974992037,黑龙江
2021-08-01,5.65820128661685,2.89110751126617,5.500178686410042,18.887424624388533,8.201381081866343,0.5803889708844872,黑龙江
2021-09-01,5.940706695755772,3.066455358600668,5.744515782571821,20.21861541162365,8.772193396982663,0.544076133988062,黑龙江
2021-10-01,6.028345747052244,2.9277362599581034,5.873949183861113,20.367792933327415,9.046078917011243,0.5305963702329309,黑龙江
2021-11-01,9.44365432018651,5.179139659429462,9.924914035731168,29.76664094736141,14.464341212512135,0.9748356072177253,黑龙江
2021-12-01,9.786503215588269,5.264429859479896,10.64876797658054,30.96329154766288,14.804763451222302,0.7545524870119027,黑龙江
2022-01-01,5.33289252632804,4.757609117180432,9.965023194432971,19.5554263952655,19.1991548810706,0.6902524180491304,黑龙江
2022-02-01,5.761216938894743,5.536167461426772,10.205379814284957,19.667097587185943,19.729223307880986,0.6727383045581811,黑龙江
2022-03-01,3.4864937940418583,3.08717533956236,6.10725998198818,12.7761376645935,11.737845088584644,0.5692771098632217,黑龙江
2022-04-01,3.0962402267839044,2.622963231890304,5.419152845846187,11.718897176611945,10.072139960789832,0.5542705338266236,黑龙江
2022-05-01,3.3367622390771023,2.77479169426456,5.641997894146315,12.162060606165651,10.397789783072684,0.5925214975827293,黑龙江
2022-06-01,14.938859908679364,3.010530329368376,6.186135559576689,12.307981969060313,10.40008951753576,0.6585009511683761,黑龙江
2022-07-01,3.335890435766733,2.803316755050756,5.27633740263488,11.999642722524223,9.891823644828303,0.6013633230294502,黑龙江
2022-08-01,3.2546590877357575,2.624797333998018,4.878802270123606,12.074930319782124,9.580162298941564,0.5501524156596661,黑龙江
2022-09-01,3.110111710706,2.5234042635045304,5.065002288601463,11.840787635368798,10.192236751278273,0.48778169909067015,黑龙江
2022-10-01,3.4304140484806704,2.876768453026803,5.782201015311138,13.177221387308714,11.336446018696108,0.5449422369115472,黑龙江
2022-11-01,4.221006602655396,3.732290668028029,7.550806527575674,16.835902687642744,14.49511109053777,0.7055469230044816,黑龙江
2022-12-01,6.020849479760051,5.071109473999989,11.129242793935514,23.51896368676108,22.750295708237047,0.8446883164034157,黑龙江
2016-01-01,17.46503689051858,10.25300750158216,12.570562512865802,13.890646512751742,23.911810840509183,1.0768473733005421,湖北
2016-02-01,18.14945325402111,11.279517502309044,13.36986196908742,14.233776217531952,24.654850147046854,0.8892985904592898,湖北
2016-03-01,18.95467665277575,11.059692731889962,13.58806825666339,15.023887648064385,27.329921805184668,0.8038719662536398,湖北
2016-04-01,19.137683494205703,11.416758753993165,13.345651364688344,16.0905598845964,28.85459067051076,0.9194224748015072,湖北
2016-05-01,16.629620281914747,10.289774044467132,14.03910261955006,13.68062777085267,23.226195944936556,0.8525159892515312,湖北
2016-06-01,18.38808823144112,11.039006966847062,13.70503724127838,14.842316043091625,26.97774111446125,0.8351831383657001,湖北
2016-07-01,18.098681384107607,10.669000179670167,13.488544634919753,14.794346345329537,26.413825156949155,0.8971987516778911,湖北
2016-08-01,17.91881619736938,10.73211315381105,13.883158768518992,14.503966910986824,25.817672750773387,0.9705188353014821,湖北
2016-09-01,17.460732013345275,10.440088776976722,12.96511503271235,14.032992699622348,25.11967060518561,0.8852052745868,湖北
2016-10-01,18.67430240808297,11.600017207957407,13.082876200139289,15.550343677191307,25.374506848955477,1.0402579269717165,湖北
2016-11-01,18.56340187799397,11.210718114829808,14.172232322269233,14.837420429443608,24.90076528325153,0.8865364109003845,湖北
